board,turn,move_num,result,material_balance,mobility
r5k1/2Q1P3/7p/p4pp1/8/P4B1P/1P2NPPK/4R3 b - - 0 36,0,36,0,-17,-36
r5k1/2Q1P3/7p/5pp1/p7/P4B1P/1P2NPPK/4R3 w - - 0 37,1,37,2,17,35
r5k1/2Q1P3/7p/5ppB/p7/P6P/1P2NPPK/4R3 b - - 1 37,0,37,0,-17,-37
4r1k1/2Q1P3/7p/5ppB/p7/P6P/1P2NPPK/4R3 w - - 2 38,1,38,2,17,35
4B1k1/2Q1P3/7p/5pp1/p7/P6P/1P2NPPK/4R3 b - - 0 38,0,38,0,-22,-42
4B2k/2Q1P3/7p/5pp1/p7/P6P/1P2NPPK/4R3 w - - 1 39,1,39,2,22,42
7k/2Q1P3/7p/5pp1/B7/P6P/1P2NPPK/4R3 b - - 0 39,0,39,0,-23,-46
7k/2Q1P3/8/5ppp/B7/P6P/1P2NPPK/4R3 w - - 0 40,1,40,2,23,46
7k/2Q1P3/8/5ppp/B7/P6P/1P3PPK/4R1N1 b - - 1 40,0,40,0,-23,-44
7k/2Q1P3/8/5p1p/B5p1/P6P/1P3PPK/4R1N1 w - - 0 41,1,41,2,23,43
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,1,1,2,0,0
rnbqkbnr/pppppppp/8/8/8/5N2/PPPPPPPP/RNBQKB1R b KQkq - 1 1,0,1,0,0,-2
rnbqkbnr/pp1ppppp/8/2p5/8/5N2/PPPPPPPP/RNBQKB1R w KQkq - 0 2,1,2,2,0,0
rnbqkbnr/pp1ppppp/8/2p5/8/5NP1/PPPPPP1P/RNBQKB1R b KQkq - 0 2,0,2,0,0,-1
rnbqkbnr/pp2pppp/3p4/2p5/8/5NP1/PPPPPP1P/RNBQKB1R w KQkq - 0 3,1,3,2,0,-6
rnbqkbnr/pp2pppp/3p4/2p5/8/5NP1/PPPPPPBP/RNBQK2R b KQkq - 1 3,0,3,0,0,3
rn1qkbnr/pp1bpppp/3p4/2p5/8/5NP1/PPPPPPBP/RNBQK2R w KQkq - 2 4,1,4,2,0,-4
rn1qkbnr/pp1bpppp/3p4/2p5/8/5NP1/PPPPPPBP/RNBQ1RK1 b kq - 3 4,0,4,0,0,5
rn1qkb1r/pp1bpppp/3p1n2/2p5/8/5NP1/PPPPPPBP/RNBQ1RK1 w kq - 4 5,1,5,2,0,-7
rn1qkb1r/pp1bpppp/3p1n2/2p5/8/3P1NP1/PPP1PPBP/RNBQ1RK1 b kq - 0 5,0,5,0,0,0
r2qkb1r/pp1bpppp/2np1n2/2p5/8/3P1NP1/PPP1PPBP/RNBQ1RK1 w kq - 1 6,1,6,2,0,-3
r2qkb1r/pp1bpppp/2np1n2/2p5/3P4/5NP1/PPP1PPBP/RNBQ1RK1 b kq - 0 6,0,6,0,0,3
r2qkb1r/pp1bpppp/2np1n2/8/3p4/5NP1/PPP1PPBP/RNBQ1RK1 w kq - 0 7,1,7,2,-1,-1
r2qkb1r/pp1bpppp/2np1n2/8/3N4/6P1/PPP1PPBP/RNBQ1RK1 b kq - 0 7,0,7,0,0,-4
r3kb1r/ppqbpppp/2np1n2/8/3N4/6P1/PPP1PPBP/RNBQ1RK1 w kq - 1 8,1,8,2,0,0
r3kb1r/ppqbpppp/2np1n2/8/3N4/2N3P1/PPP1PPBP/R1BQ1RK1 b kq - 2 8,0,8,0,0,-1
r3kb1r/ppqb1ppp/2nppn2/8/3N4/2N3P1/PPP1PPBP/R1BQ1RK1 w kq - 0 9,1,9,2,0,3
r3kb1r/ppqb1ppp/2nppn2/6B1/3N4/2N3P1/PPP1PPBP/R2Q1RK1 b kq - 1 9,0,9,0,0,-9
r3k2r/ppqbbppp/2nppn2/6B1/3N4/2N3P1/PPP1PPBP/R2Q1RK1 w kq - 2 10,1,10,2,0,7
r3k2r/ppqbbppp/2nppn2/1N4B1/8/2N3P1/PPP1PPBP/R2Q1RK1 b kq - 3 10,0,10,0,0,-9
r3k2r/pp1bbppp/2nppn2/qN4B1/8/2N3P1/PPP1PPBP/R2Q1RK1 w kq - 4 11,1,11,2,0,6
r3k2r/pp1bbppp/2nppB2/qN6/8/2N3P1/PPP1PPBP/R2Q1RK1 b kq - 0 11,0,11,0,-3,-7
r3k2r/pp1bbp1p/2nppp2/qN6/8/2N3P1/PPP1PPBP/R2Q1RK1 w kq - 0 12,1,12,2,0,4
r3k2r/pp1bbp1p/2nNpp2/q7/8/2N3P1/PPP1PPBP/R2Q1RK1 b kq - 0 12,0,12,0,-1,-38
r3k2r/pp1b1p1p/2nbpp2/q7/8/2N3P1/PPP1PPBP/R2Q1RK1 w kq - 0 13,1,13,2,-2,-16
r3k2r/pp1b1p1p/2nQpp2/q7/8/2N3P1/PPP1PPBP/R4RK1 b kq - 0 13,0,13,0,-1,-12
r3k2r/pp1b1p1p/2nQpp2/8/1q6/2N3P1/PPP1PPBP/R4RK1 w kq - 1 14,1,14,2,1,9
r3k2r/pp1b1p1p/2nQpp2/8/1q6/2N3P1/PPP1PPBP/R2R2K1 b kq - 2 14,0,14,0,-1,-11
r3k2r/pp1b1p1p/2nqpp2/8/8/2N3P1/PPP1PPBP/R2R2K1 w kq - 0 15,1,15,2,-8,-5
r3k2r/pp1b1p1p/2nRpp2/8/8/2N3P1/PPP1PPBP/R5K1 b kq - 0 15,0,15,0,-1,-13
3rk2r/pp1b1p1p/2nRpp2/8/8/2N3P1/PPP1PPBP/R5K1 w k - 1 16,1,16,2,1,16
3rk2r/pp1b1p1p/2nRpp2/8/5P2/2N3P1/PPP1P1BP/R5K1 b k - 0 16,0,16,0,-1,-16
3rk2r/pp1b1p1p/3Rpp2/n7/5P2/2N3P1/PPP1P1BP/R5K1 w k - 1 17,1,17,2,1,20
3rk2r/pp1b1p1p/4pp2/n7/3R1P2/2N3P1/PPP1P1BP/R5K1 b k - 2 17,0,17,0,-1,-20
3rk2r/pp1b1p1p/4p3/n4p2/3R1P2/2N3P1/PPP1P1BP/R5K1 w k - 0 18,1,18,2,1,19
3rk2r/pp1b1p1p/4p3/n4p2/3R1P2/1PN3P1/P1P1P1BP/R5K1 b k - 0 18,0,18,0,-1,-18
3rk2r/p2b1p1p/1p2p3/n4p2/3R1P2/1PN3P1/P1P1P1BP/R5K1 w k - 0 19,1,19,2,1,19
3rk2r/p2b1p1p/1p2p3/n4p2/3RPP2/1PN3P1/P1P3BP/R5K1 b k - 0 19,0,19,0,-1,-12
3rk2r/p2b1p1p/1pn1p3/5p2/3RPP2/1PN3P1/P1P3BP/R5K1 w k - 1 20,1,20,2,1,12
3rk2r/p2b1p1p/1pn1p3/5p2/2R1PP2/1PN3P1/P1P3BP/R5K1 b k - 2 20,0,20,0,-1,-8
3rk2r/p2b1p1p/1p2p3/n4p2/2R1PP2/1PN3P1/P1P3BP/R5K1 w k - 3 21,1,21,2,1,10
3rk2r/p2b1p1p/1p2p3/n4p2/3RPP2/1PN3P1/P1P3BP/R5K1 b k - 4 21,0,21,0,-1,-12
3rk2r/p2b1p1p/1p2p3/n7/3RpP2/1PN3P1/P1P3BP/R5K1 w k - 0 22,1,22,2,0,13
3rk2r/p2b1p1p/1p2p3/n7/4RP2/1PN3P1/P1P3BP/R5K1 b k - 0 22,0,22,0,-1,-11
3rk2r/p2b1p2/1p2p3/n6p/4RP2/1PN3P1/P1P3BP/R5K1 w k - 0 23,1,23,2,1,10
3rk2r/p2b1p2/1p2p3/n6p/3R1P2/1PN3P1/P1P3BP/R5K1 b k - 1 23,0,23,0,-1,-17
3rk2r/p2b1p2/1p2p3/n7/3R1P1p/1PN3P1/P1P3BP/R5K1 w k - 0 24,1,24,2,1,15
3rk2r/p2b1p2/1p2p3/n7/3R1P1p/1PN3P1/P1P3BP/3R2K1 b k - 1 24,0,24,0,-1,-15
3rk1r1/p2b1p2/1p2p3/n7/3R1P1p/1PN3P1/P1P3BP/3R2K1 w - - 2 25,1,25,2,1,14
3rk1r1/p2b1p2/1p2p3/n7/1P1R1P1p/2N3P1/P1P3BP/3R2K1 b - - 0 25,0,25,0,-1,-13
3rk3/p2b1p2/1p2p1r1/n7/1P1R1P1p/2N3P1/P1P3BP/3R2K1 w - - 1 26,1,26,2,1,13
3rk3/p2b1p2/1p2p1r1/n4P2/1P1R3p/2N3P1/P1P3BP/3R2K1 b - - 0 26,0,26,0,-1,-18
3rk1r1/p2b1p2/1p2p3/n4P2/1P1R3p/2N3P1/P1P3BP/3R2K1 w - - 1 27,1,27,2,1,17
3rk1r1/p2b1p2/1p2p3/P4P2/3R3p/2N3P1/P1P3BP/3R2K1 b - - 0 27,0,27,0,-4,-22
3rk1r1/p2b1p2/1p2p3/P4P2/3R4/2N3Pp/P1P3BP/3R2K1 w - - 0 28,1,28,2,4,21
3rk1r1/p2b1p2/1p2p3/P4P2/3R4/2N3PB/P1P4P/3R2K1 b - - 0 28,0,28,0,-5,-17
3rk1r1/p2b1p2/1p6/P3pP2/3R4/2N3PB/P1P4P/3R2K1 w - - 0 29,1,29,2,5,14
3rk1r1/p2b1p2/1p6/P3pP2/8/2NR2PB/P1P4P/3R2K1 b - - 1 29,0,29,0,-5,-9
3rk1r1/p2b1p2/8/p3pP2/8/2NR2PB/P1P4P/3R2K1 w - - 0 30,1,30,2,4,8
3rk1r1/p2b1p2/5P2/p3p3/8/2NR2PB/P1P4P/3R2K1 b - - 0 30,0,30,0,-4,-10
3rk1r1/3b1p2/p4P2/p3p3/8/2NR2PB/P1P4P/3R2K1 w - - 0 31,1,31,2,4,11
3rk1r1/3b1p2/p4P2/p3p3/4N3/3R2PB/P1P4P/3R2K1 b - - 1 31,0,31,0,-4,-17
3rk3/3b1p2/p4Pr1/p3p3/4N3/3R2PB/P1P4P/3R2K1 w - - 2 32,1,32,2,4,17
3rk3/3R1p2/p4Pr1/p3p3/4N3/6PB/P1P4P/3R2K1 b - - 0 32,0,32,0,-7,-28
3rk3/3R1p2/p4r2/p3p3/4N3/6PB/P1P4P/3R2K1 w - - 0 33,1,33,2,6,23
3Rk3/5p2/p4r2/p3p3/4N3/6PB/P1P4P/3R2K1 b - - 0 33,0,33,0,-11,-41
3R4/4kp2/p4r2/p3p3/4N3/6PB/P1P4P/3R2K1 w - - 1 34,1,34,2,11,33
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,1,1,2,0,0
rnbqkbnr/pppppppp/8/8/8/4P3/PPPP1PPP/RNBQKBNR b KQkq - 0 1,0,1,0,0,-10
rnbqkbnr/ppp1pppp/8/3p4/8/4P3/PPPP1PPP/RNBQKBNR w KQkq - 0 2,1,2,2,0,2
rnbqkbnr/ppp1pppp/8/3p4/2P5/4P3/PP1P1PPP/RNBQKBNR b KQkq - 0 2,0,2,0,0,-1
rnbqkbnr/ppp2ppp/4p3/3p4/2P5/4P3/PP1P1PPP/RNBQKBNR w KQkq - 0 3,1,3,2,0,-5
rnbqkbnr/ppp2ppp/4p3/3p4/2P5/4PN2/PP1P1PPP/RNBQKB1R b KQkq - 1 3,0,3,0,0,7
rnbqkbnr/pp3ppp/4p3/2pp4/2P5/4PN2/PP1P1PPP/RNBQKB1R w KQkq - 0 4,1,4,2,0,-6
rnbqkbnr/pp3ppp/4p3/2pP4/8/4PN2/PP1P1PPP/RNBQKB1R b KQkq - 0 4,0,4,0,-1,3
rnbqk1nr/pp2bppp/4p3/2pP4/8/4PN2/PP1P1PPP/RNBQKB1R w KQkq - 1 5,1,5,2,1,-1
rnbqk1nr/pp2bppp/4P3/2p5/8/4PN2/PP1P1PPP/RNBQKB1R b KQkq - 0 5,0,5,0,-2,4
rnbqk2r/pp2bppp/4P2n/2p5/8/4PN2/PP1P1PPP/RNBQKB1R w KQkq - 1 6,1,6,2,2,-6
rnbqk2r/pp2bPpp/7n/2p5/8/4PN2/PP1P1PPP/RNBQKB1R b KQkq - 0 6,0,6,0,-3,-33
rnbq1k1r/pp2bPpp/7n/2p5/8/4PN2/PP1P1PPP/RNBQKB1R w KQ - 1 7,1,7,2,3,-6
rnbq1k1r/pp2bPpp/7n/2p5/8/2N1PN2/PP1P1PPP/R1BQKB1R b KQ - 2 7,0,7,0,-3,1
rnbq1k1r/pp2bnpp/8/2p5/8/2N1PN2/PP1P1PPP/R1BQKB1R w KQ - 0 8,1,8,2,2,-4
rnbq1k1r/pp2bnpp/8/2p5/2B5/2N1PN2/PP1P1PPP/R1BQK2R b KQ - 1 8,0,8,0,-2,-4
rnbq1k1r/pp2bn1p/8/2p3p1/2B5/2N1PN2/PP1P1PPP/R1BQK2R w KQ - 0 9,1,9,2,2,7
rnbq1k1r/pp2bn1p/8/2p3p1/2B5/1PN1PN2/P2P1PPP/R1BQK2R b KQ - 0 9,0,9,0,-2,-5
rnbq1k1r/pp2bn1p/8/2p5/2B3p1/1PN1PN2/P2P1PPP/R1BQK2R w KQ - 0 10,1,10,2,2,2
rnbq1k1r/pp2bn1p/8/2p5/2B3p1/1PN1P3/P2P1PPP/R1BQK1NR b KQ - 1 10,0,10,0,-2,-2
rnbq1k1r/pp2b2p/8/2p1n3/2B3p1/1PN1P3/P2P1PPP/R1BQK1NR w KQ - 2 11,1,11,2,2,1
rnbq1k1r/pp2b2p/8/2p1n3/2B3p1/1PNPP3/P4PPP/R1BQK1NR b KQ - 0 11,0,11,0,-2,-1
rn1q1k1r/pp2b2p/8/2p1nb2/2B3p1/1PNPP3/P4PPP/R1BQK1NR w KQ - 1 12,1,12,2,2,-3
rn1q1k1r/pp2b2p/8/2pNnb2/2B3p1/1P1PP3/P4PPP/R1BQK1NR b KQ - 2 12,0,12,0,-2,6
rn1q1k1r/p3b2p/8/1ppNnb2/2B3p1/1P1PP3/P4PPP/R1BQK1NR w KQ - 0 13,1,13,2,2,-7
rn1q1k1r/p3N2p/8/1pp1nb2/2B3p1/1P1PP3/P4PPP/R1BQK1NR b KQ - 0 13,0,13,0,-5,2
rn1q1k1r/p3N2p/8/1pp1n3/2B3p1/1P1bP3/P4PPP/R1BQK1NR w KQ - 0 14,1,14,2,4,-3
rn1q1k1r/p3N2p/8/1pp1n3/6p1/1P1BP3/P4PPP/R1BQK1NR b KQ - 0 14,0,14,0,-7,-7
rn3k1r/p3N2p/8/1pp1n3/6p1/1P1qP3/P4PPP/R1BQK1NR w KQ - 0 15,1,15,2,4,-11
rn3k1r/p3N2p/8/1pp1n3/6p1/1P1qP3/PB3PPP/R2QK1NR b KQ - 1 15,0,15,0,-4,6
rn5r/p3k2p/8/1pp1n3/6p1/1P1qP3/PB3PPP/R2QK1NR w KQ - 0 16,1,16,2,1,-20
rn5r/p3k2p/8/1pp1B3/6p1/1P1qP3/P4PPP/R2QK1NR b KQ - 0 16,0,16,0,-4,6
rn5r/p3k2p/8/1pp1B3/4q1p1/1P2P3/P4PPP/R2QK1NR w KQ - 1 17,1,17,2,4,4
rn5r/p3k2p/3Q4/1pp1B3/4q1p1/1P2P3/P4PPP/R3K1NR b KQ - 2 17,0,17,0,-4,-43
rn5r/p4k1p/3Q4/1pp1B3/4q1p1/1P2P3/P4PPP/R3K1NR w KQ - 3 18,1,18,2,4,12
rn5r/p4k1p/5Q2/1pp1B3/4q1p1/1P2P3/P4PPP/R3K1NR b KQ - 4 18,0,18,0,-4,-42
rn2k2r/p6p/5Q2/1pp1B3/4q1p1/1P2P3/P4PPP/R3K1NR w KQ - 5 19,1,19,2,4,15
rn2k2r/p6p/4Q3/1pp1B3/4q1p1/1P2P3/P4PPP/R3K1NR b KQ - 6 19,0,19,0,-4,-45
rn3k1r/p6p/4Q3/1pp1B3/4q1p1/1P2P3/P4PPP/R3K1NR w KQ - 7 20,1,20,2,4,19
rn3k1r/p6p/3BQ3/1pp5/4q1p1/1P2P3/P4PPP/R3K1NR b KQ - 8 20,0,20,0,-4,-41
rn5r/p5kp/3BQ3/1pp5/4q1p1/1P2P3/P4PPP/R3K1NR w KQ - 9 21,1,21,2,4,9
rn5r/p5kp/3B4/1pp5/4Q1p1/1P2P3/P4PPP/R3K1NR b KQ - 0 21,0,21,0,-13,-29
rn5r/p5k1/3B3p/1pp5/4Q1p1/1P2P3/P4PPP/R3K1NR w KQ - 0 22,1,22,2,13,30
rn5r/p5k1/3B3p/1pp1Q3/6p1/1P2P3/P4PPP/R3K1NR b KQ - 1 22,0,22,0,-13,-37
rn5r/p6k/3B3p/1pp1Q3/6p1/1P2P3/P4PPP/R3K1NR w KQ - 2 23,1,23,2,13,26
rn5r/p6k/3B3p/1pQ5/6p1/1P2P3/P4PPP/R3K1NR b KQ - 0 23,0,23,0,-14,-29
rn3r2/p6k/3B3p/1pQ5/6p1/1P2P3/P4PPP/R3K1NR w KQ - 1 24,1,24,2,14,22
rn3r2/p6k/3B3p/1p2Q3/6p1/1P2P3/P4PPP/R3K1NR b KQ - 2 24,0,24,0,-14,-24
rn3r2/p6k/3B3p/1p2Q3/8/1P2P1p1/P4PPP/R3K1NR w KQ - 0 25,1,25,2,14,24
rn3r2/p3Q2k/3B3p/1p6/8/1P2P1p1/P4PPP/R3K1NR b KQ - 1 25,0,25,0,-14,-41
rn3r2/p3Q3/3B2kp/1p6/8/1P2P1p1/P4PPP/R3K1NR w KQ - 2 26,1,26,2,14,23
rn3Q2/p7/3B2kp/1p6/8/1P2P1p1/P4PPP/R3K1NR b KQ - 0 26,0,26,0,-19,-32
r4Q2/p2n4/3B2kp/1p6/8/1P2P1p1/P4PPP/R3K1NR w KQ - 1 27,1,27,2,19,25
r7/p2n4/3B2kQ/1p6/8/1P2P1p1/P4PPP/R3K1NR b KQ - 0 27,0,27,0,-20,-38
r7/p2n4/3B3k/1p6/8/1P2P1p1/P4PPP/R3K1NR w KQ - 0 28,1,28,2,11,8
r7/p2n4/3B3k/1p6/8/1P2P1P1/P4PP1/R3K1NR b KQ - 0 28,0,28,0,-12,-29
r7/p2n4/3B2k1/1p6/8/1P2P1P1/P4PP1/R3K1NR w KQ - 1 29,1,29,2,12,13
r7/p2n4/3B2k1/1p6/8/1P2PPP1/P5P1/R3K1NR b KQ - 0 29,0,29,0,-12,-12
r7/p2n1k2/3B4/1p6/8/1P2PPP1/P5P1/R3K1NR w KQ - 1 30,1,30,2,12,11
r7/p2n1k2/3B4/1p6/8/1P2PPP1/P5P1/3RK1NR b K - 2 30,0,30,0,-12,-13
r7/p4k2/3B1n2/1p6/8/1P2PPP1/P5P1/3RK1NR w K - 3 31,1,31,2,12,12
r7/p4k2/3B1n2/1p6/P7/1P2PPP1/6P1/3RK1NR b K - 0 31,0,31,0,-12,-11
r7/p4k2/3B1n2/8/p7/1P2PPP1/6P1/3RK1NR w K - 0 32,1,32,2,11,10
r7/p4k2/3B1n2/8/P7/4PPP1/6P1/3RK1NR b K - 0 32,0,32,0,-12,-11
r7/p4k2/3B4/8/P5n1/4PPP1/6P1/3RK1NR w K - 1 33,1,33,2,12,11
r7/p4k2/8/2B5/P5n1/4PPP1/6P1/3RK1NR b K - 2 33,0,33,0,-12,-13
r7/p4k2/8/2B5/P7/4nPP1/6P1/3RK1NR w K - 0 34,1,34,2,11,11
r7/p4k2/8/8/P7/4BPP1/6P1/3RK1NR b K - 0 34,0,34,0,-14,-19
4r3/p4k2/8/8/P7/4BPP1/6P1/3RK1NR w K - 1 35,1,35,2,14,5
4r3/p4k2/8/8/P7/4BPP1/6PR/3RK1N1 b - - 2 35,0,35,0,-14,-5
8/p4k2/8/8/P7/4rPP1/6PR/3RK1N1 w - - 0 36,1,36,2,11,-18
8/p4k2/8/8/P7/4rPP1/5KPR/3R2N1 b - - 1 36,0,36,0,-11,-4
8/p4k2/8/8/P7/3r1PP1/5KPR/3R2N1 w - - 2 37,1,37,2,11,0
8/p4k2/8/8/P7/3R1PP1/5KPR/6N1 b - - 0 37,0,37,0,-16,-17
6k1/p7/8/8/P7/3R1PP1/5KPR/6N1 w - - 1 38,1,38,2,16,22
6k1/p7/8/8/P7/3R1PP1/4K1PR/6N1 b - - 2 38,0,38,0,-16,-23
5k2/p7/8/8/P7/3R1PP1/4K1PR/6N1 w - - 3 39,1,39,2,16,21
5k2/p7/8/P7/8/3R1PP1/4K1PR/6N1 b - - 0 39,0,39,0,-16,-22
8/p4k2/8/P7/8/3R1PP1/4K1PR/6N1 w - - 1 40,1,40,2,16,19
8/p4k2/P7/8/8/3R1PP1/4K1PR/6N1 b - - 0 40,0,40,0,-16,-19
8/p5k1/P7/8/8/3R1PP1/4K1PR/6N1 w - - 1 41,1,41,2,16,22
8/p5k1/P7/8/7R/3R1PP1/4K1P1/6N1 b - - 2 41,0,41,0,-16,-29
6k1/p7/P7/8/7R/3R1PP1/4K1P1/6N1 w - - 3 42,1,42,2,16,31
6k1/p7/P7/8/4R3/3R1PP1/4K1P1/6N1 b - - 4 42,0,42,0,-16,-27
8/p4k2/P7/8/4R3/3R1PP1/4K1P1/6N1 w - - 5 43,1,43,2,16,27
8/p4k2/P7/8/7R/3R1PP1/4K1P1/6N1 b - - 6 43,0,43,0,-16,-26
8/p7/P4k2/8/7R/3R1PP1/4K1P1/6N1 w - - 7 44,1,44,2,16,26
8/p7/P4k2/8/R7/3R1PP1/4K1P1/6N1 b - - 8 44,0,44,0,-16,-23
8/p7/P3k3/8/R7/3R1PP1/4K1P1/6N1 w - - 9 45,1,45,2,16,26
8/p7/P3k3/8/R7/3R1PPN/4K1P1/8 b - - 10 45,0,45,0,-16,-29
8/p7/P7/4k3/R7/3R1PPN/4K1P1/8 w - - 11 46,1,46,2,16,31
8/p7/P7/4k3/3R4/3R1PPN/4K1P1/8 b - - 12 46,0,46,0,-16,-26
8/p7/P3k3/8/3R4/3R1PPN/4K1P1/8 w - - 13 47,1,47,2,16,24
8/p7/P3k3/8/3R2P1/3R1P1N/4K1P1/8 b - - 0 47,0,47,0,-16,-24
8/p7/P4k2/8/3R2P1/3R1P1N/4K1P1/8 w - - 1 48,1,48,2,16,22
8/p7/P4k2/8/3R2P1/3R1P2/4K1P1/6N1 b - - 2 48,0,48,0,-16,-18
8/p7/P5k1/8/3R2P1/3R1P2/4K1P1/6N1 w - - 3 49,1,49,2,16,19
8/p7/P5k1/8/3R1PP1/3R4/4K1P1/6N1 b - - 0 49,0,49,0,-16,-24
8/p5k1/P7/8/3R1PP1/3R4/4K1P1/6N1 w - - 1 50,1,50,2,16,21
8/p5k1/P7/8/3R1PP1/8/4K1P1/3R2N1 b - - 2 50,0,50,0,-16,-21
8/p4k2/P7/8/3R1PP1/8/4K1P1/3R2N1 w - - 3 51,1,51,2,16,21
8/p4k2/P7/8/5PP1/3R4/4K1P1/3R2N1 b - - 4 51,0,51,0,-16,-22
8/p7/P5k1/8/5PP1/3R4/4K1P1/3R2N1 w - - 5 52,1,52,2,16,25
8/p7/P5k1/8/5PP1/5R2/4K1P1/3R2N1 b - - 6 52,0,52,0,-16,-26
8/p5k1/P7/8/5PP1/5R2/4K1P1/3R2N1 w - - 7 53,1,53,2,16,23
8/p5k1/P7/8/5PP1/3R1R2/4K1P1/6N1 b - - 8 53,0,53,0,-16,-18
8/p7/P4k2/8/5PP1/3R1R2/4K1P1/6N1 w - - 9 54,1,54,2,16,21
8/p7/P4k2/5P2/6P1/3R1R2/4K1P1/6N1 b - - 0 54,0,54,0,-16,-21
8/p7/P7/5Pk1/6P1/3R1R2/4K1P1/6N1 w - - 1 55,1,55,2,16,22
8/p7/P7/5Pk1/6P1/3R3R/4K1P1/6N1 b - - 2 55,0,55,0,-16,-30
8/p7/P7/5P2/6k1/3R3R/4K1P1/6N1 w - - 0 56,1,56,2,15,29
8/p7/P4P2/8/6k1/3R3R/4K1P1/6N1 b - - 0 56,0,56,0,-15,-29
8/p7/P4P2/5k2/8/3R3R/4K1P1/6N1 w - - 1 57,1,57,2,15,26
8/p4P2/P7/5k2/8/3R3R/4K1P1/6N1 b - - 0 57,0,57,0,-15,-29
8/p4P2/P7/8/6k1/3R3R/4K1P1/6N1 w - - 1 58,1,58,2,15,32
5Q2/p7/P7/8/6k1/3R3R/4K1P1/6N1 b - - 0 58,0,58,0,-23,-51
5Q2/p7/P7/6k1/8/3R3R/4K1P1/6N1 w - - 1 59,1,59,2,23,52
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,1,1,2,0,0
rnbqkbnr/pppppppp/8/8/8/5N2/PPPPPPPP/RNBQKB1R b KQkq - 1 1,0,1,0,0,-2
rnbqkbnr/pppp1ppp/4p3/8/8/5N2/PPPPPPPP/RNBQKB1R w KQkq - 0 2,1,2,2,0,-8
rnbqkbnr/pppp1ppp/4p3/8/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 0 2,0,2,0,0,2
rnbqkbnr/p1pp1ppp/1p2p3/8/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 3,1,3,2,0,-3
rnbqkbnr/p1pp1ppp/1p2p3/8/4P3/2P2N2/PP1P1PPP/RNBQKB1R b KQkq - 0 3,0,3,0,0,2
rnbqkbnr/p2p1ppp/1p2p3/2p5/4P3/2P2N2/PP1P1PPP/RNBQKB1R w KQkq - 0 4,1,4,2,0,1
rnbqkbnr/p2p1ppp/1p2p3/2p5/3PP3/2P2N2/PP3PPP/RNBQKB1R b KQkq - 0 4,0,4,0,0,-9
rnbqk1nr/p2pbppp/1p2p3/2p5/3PP3/2P2N2/PP3PPP/RNBQKB1R w KQkq - 1 5,1,5,2,0,11
rnbqk1nr/p2pbppp/1p2p3/2p1P3/3P4/2P2N2/PP3PPP/RNBQKB1R b KQkq - 0 5,0,5,0,0,-10
rn1qk1nr/pb1pbppp/1p2p3/2p1P3/3P4/2P2N2/PP3PPP/RNBQKB1R w KQkq - 1 6,1,6,2,0,5
rn1qk1nr/pb1pbppp/1p2p3/2p1P3/3P4/2PB1N2/PP3PPP/RNBQK2R b KQkq - 2 6,0,6,0,0,-12
rn2k1nr/pbqpbppp/1p2p3/2p1P3/3P4/2PB1N2/PP3PPP/RNBQK2R w KQkq - 3 7,1,7,2,0,7
rn2k1nr/pbqpbppp/1p2p3/2p1P3/3P4/2PB1N2/PP3PPP/RNBQ1RK1 b kq - 4 7,0,7,0,0,-3
rn2k1nr/pbq1bppp/1p1pp3/2p1P3/3P4/2PB1N2/PP3PPP/RNBQ1RK1 w kq - 0 8,1,8,2,0,4
rn2k1nr/pbq1bppp/1p1pp3/2p1P3/3P4/2PB1N2/PP2QPPP/RNB2RK1 b kq - 1 8,0,8,0,0,-4
r3k1nr/pbq1bppp/1pnpp3/2p1P3/3P4/2PB1N2/PP2QPPP/RNB2RK1 w kq - 2 9,1,9,2,0,1
r3k1nr/pbq1bppp/1pnpp3/2p1P3/3P4/2PB1N2/PP2QPPP/RNBR2K1 b kq - 3 9,0,9,0,0,-3
r3k1nr/1bq1bppp/ppnpp3/2p1P3/3P4/2PB1N2/PP2QPPP/RNBR2K1 w kq - 0 10,1,10,2,0,3
r3k1nr/1bq1bppp/ppnpp3/2p1P3/3P4/2PB1N1P/PP2QPP1/RNBR2K1 b kq - 0 10,0,10,0,0,-4
r3k1nr/1bq1bpp1/ppnpp3/2p1P2p/3P4/2PB1N1P/PP2QPP1/RNBR2K1 w kq - 0 11,1,11,2,0,3
r3k1nr/1bq1bpp1/ppnpp3/2p1P2p/3P4/P1PB1N1P/1P2QPP1/RNBR2K1 b kq - 0 11,0,11,0,0,-2
3rk1nr/1bq1bpp1/ppnpp3/2p1P2p/3P4/P1PB1N1P/1P2QPP1/RNBR2K1 w k - 1 12,1,12,2,0,6
3rk1nr/1bq1bpp1/ppnPp3/2p4p/3P4/P1PB1N1P/1P2QPP1/RNBR2K1 b k - 0 12,0,12,0,-1,-9
